"BehaviorSpace results (NetLogo 3D 6.0.4)"
"Projet_3D.nlogo3d"
"EtudeRoConsumer"
"12/02/2018 03:58:18:688 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160"
,"5.5319631503931985","4.7815127642931925","4.321049967822676","5.99691585836989","4.899799248698794","5.1884368973001544","4.648386493197594","3.9780481312062834","5.28655974424778","5.0730845476062525","5.492759761489093","4.830296789700593","5.578396465878335","6.303964442377927","6.535787526613623","5.572287527426931","4.860916889416327","6.361181917614408","4.686548717852259","5.207584486538405","3.930650502493966","5.70677574298256","5.066958107578214","4.8806099259309","4.924834314651813","4.832917775216265","4.998856982022973","5.5133706928230115","4.832458601884432","4.816036602722808","4.490100563181377","5.25297777705807","5.021979890938264","5.250032880327731","4.517178809228086","4.599216755172606","4.6564893640173075","5.2058969644344515","5.937311208518736","5.598039301957204","4.610835360077399","5.147374253339187","5.2773244143218125","5.3312184173307235","5.57733146897255","5.226210786374022","5.22525526703201","4.909158394090634","6.136920471470951","6.260928166597557","6.2136318704907865","4.422314297155428","4.9207700196423705","5.065376547316594","5.51989431477858","6.003798905988352","4.9053110931222745","5.772981424957101","5.260989977489848","6.363036749692492","6.303532752582995","5.8474732922573684","4.3137881572379975","6.260296166078126","4.416595590997338","4.914223148744516","5.155599127606151","6.020688285420956","5.817272918143981","5.427030533292728","5.825012344813274","5.4460111715799115","5.121223647093748","5.398816661189257","4.778913535195756","4.133936395560893","4.565365073075431","4.519380567420258","5.399970039919135","5.777293475588051","5.8397927019268625","5.009045378819886","5.932237176755805","4.87055863823544","4.89878922601922","5.183389902478511","4.929367882249421","5.24885578347432","4.844047826021694","6.514829455271477","5.019346224743628","4.751787828395963","4.829260670355216","5.103402711943875","6.248574978277016","5.0579287613722705","5.048472472083982","4.989331295661097","4.408954988358402","5.110599608223593","4.117161021305786","5.8383844691681315","4.531886313621575","5.576112255320621","5.66804165466052","4.244571671987255","5.024057808878513","5.969816104876094","5.183509189033809","5.095658325214564","5.451926347651319","5.4643114593626665","5.536574315803454","5.090224549024563","5.0313487974353945","4.5216955513061485","4.642565684804832","5.02411701062003","5.303320719590451","5.797005487987186","5.288933938413005","4.712161726689875","4.55833074227955","5.564098800354239","5.403951961873982","5.0152977102258145","5.357961963061714","5.554637320383546","5.229691522571743","4.883392006638807","5.466040095165589","6.017857367347564","5.321205266776632","5.993763176792962","5.97195671338057","3.1865405044587782","5.079658616702038","5.397283440600088","5.968597947462935","4.8068109088671","4.949504022898664","5.609533692645706","5.716289297352162","5.106030091026317","3.925607457420715","6.582393336442247","5.0938174603958","4.968927309043445","7.299546443540356","4.407674705148313","5.237469367503052","5.878669135095868","4.053017011637772","6.087014342505769","5.2439304827296045","6.150097830312068","4.5873823882284395","4.701531078587989","4.979543631457202","6.3651369617650815"
,"5.486814543283951","5.154001743394844","4.336431047817956","5.835106115785627","4.967290610663241","5.193912049302924","4.3437484964956425","4.038499707782453","5.207461984972751","5.144566515396334","5.518098153634777","4.780863897382","5.57309192067435","6.048725616732256","6.384576866935647","5.541722591852073","4.988268125711254","6.094306495172538","4.6606329298335245","5.323486093595582","3.813856135600901","5.5390338843211016","5.1559819328043766","4.671425165977181","4.813862888689475","4.830238037440872","4.875153118189913","5.56398395163578","4.915902787159392","4.543243477566931","4.670304794303232","5.123382306224653","5.0782390069674666","5.532518007727723","4.7217133084598775","4.447864149763512","4.6367185923973615","5.049803999769435","6.072435242544082","5.646422685238658","4.664164935274224","5.144338456835677","5.614859727122349","5.027266490538686","5.438624327165068","5.202388616768135","5.232553691607263","5.036536423532634","6.220915095818546","6.4470115997630675","6.249336872646292","4.470301117297772","5.19282373179997","4.9554631880456865","5.325946031929706","6.14625502683918","4.893217990558765","5.8187172500819635","5.379683501077391","6.214733052607743","6.187762584667522","5.9988610480044295","4.111019508102084","6.358127402888351","4.523931894855427","4.76379926916691","5.051686495659855","5.9408978340926275","5.713186729066133","5.4188323397206615","5.70070066313929","5.851108851842604","5.035547163599024","5.518770303099477","4.767454802534014","4.135389685757795","4.391999878916313","4.464585625847478","5.320565232209501","5.867593137707022","5.906093695616826","4.9908423410430744","5.590266627413484","4.877163417637906","4.853415113010075","5.316308081822031","4.887737113879171","5.3057970861254224","4.959992738789196","6.802243460488238","5.274268213317047","4.817518777988818","4.9821163749785216","5.070089815876428","6.286206263548987","4.806083337558193","5.133384716607875","5.156124017523262","4.3693716385695325","5.447312939173957","4.3022741132285365","5.790253769840324","4.444394475452841","5.5049574466000655","5.843408388467884","4.250475071303234","5.091582518548502","6.1027854763790375","5.084513305146639","4.829087562216301","5.408062739830602","5.099811249765443","5.358481132211333","5.247477697483469","4.883266609350362","4.527189715939565","4.868139731963304","4.816950973412003","5.256942081853315","5.588742476185803","5.051186640358366","4.676912598558341","4.60763081573657","5.7216810627399735","5.364488113096994","5.000093288576277","5.46365238724661","5.476224350152218","5.283692689375798","4.891315736423766","5.3498321876413275","6.214730423175157","5.448443011740463","5.884499180854536","5.976609612356237","3.221740619041203","5.0914456732432845","5.462905606159696","6.048438660551781","4.8090021310302955","5.059506986409295","5.607690372071941","5.5988437260878445","4.821364029377325","3.9705405840996644","6.540853525370424","5.38412567330025","5.058835160535307","7.257237644534931","4.279953184109519","5.252759808632755","5.769741669903434","4.073636986039387","6.14417157678249","5.237064013063733","5.880860319657867","4.445847148871942","4.629959359983165","5.331132632699511","6.378444601415278"
,"5.482543115852319","4.97403863589221","4.356885634223161","5.876748490899449","5.215434584906804","5.265367952369289","4.569260371918228","3.945874984966434","5.328119230902003","4.956294670250421","5.736580722992806","4.680000816673863","5.646405749279898","6.199714661878216","6.540794005471736","5.380031976828568","5.030053739167307","6.066094042561982","4.638103760179798","5.0771103167672615","3.953053104560797","5.362371358804077","5.0780230684150505","4.911802286777995","4.791805354261117","4.670716829121931","4.880877811476433","5.5579644663024","4.8302023168663375","5.037621334087121","4.499893757512309","5.032806408723091","4.9552801872186265","5.252863856255696","4.473734982462578","4.412060609982772","4.603946978681461","5.257175804895505","6.0658867253350435","5.597106829950914","4.841970166675901","5.334709452740694","5.291809363586746","4.9209884636688725","5.284823364615137","5.236825676673906","5.215791655474905","4.882476603883803","6.381174541732676","6.460470491790625","5.965902629729845","4.539233654092144","5.124061529517145","5.297277420069012","5.261819837902059","6.1460410595441655","5.005241170925561","5.718375667367969","5.3988321042996334","6.432289089793701","6.188504462733584","5.901459942568869","4.153694528247845","6.3236904595605266","4.494599914330162","4.98315877435221","5.030350968577777","5.955038002296823","5.839151616410772","5.353143116884589","5.989737401938218","5.816752950366986","5.127746492358063","5.517575050203762","4.927819014384333","4.126896243355636","4.36324245146425","4.3632251787848455","5.329201030788487","5.905333586371023","5.97561769353085","4.803881407771522","5.642288823458977","4.8381177850143935","4.995607261626476","5.136211528623763","4.7454265043541985","5.208059921927469","4.823397346550538","6.8636352649634205","5.111199724454621","4.8491558933137435","5.041245279766124","5.199141208665032","6.006192497760014","4.842185118158709","5.161245109099135","5.025075451842911","4.263392729235418","5.180367357368492","4.299991742973558","5.89706697084481","4.264019050952186","5.730072690188953","5.833938349392328","4.046427988489478","4.887126250397664","5.895018273884337","5.1689260584915315","5.015915097404849","5.367345744096063","5.174232957751072","5.564777500331033","4.9617460957683095","4.9686961297991585","4.338310458989949","5.0335889124769855","4.990136137665215","5.206260301602384","5.478696016784423","5.041542636654954","4.747191341094809","4.4284227113709616","5.669604558440225","5.23300054358134","5.238870735275515","5.404395865553142","5.5315147529829","5.195429618956913","4.787469731378073","5.532275260633135","6.106129080289673","5.408195646062791","5.8755062228264165","6.137453626875884","3.32155063157215","4.900888235219288","5.265337047298868","6.030728985772902","4.78786908892803","5.0082211679956075","5.967131728445165","5.528811654963115","4.847776515664449","4.233520504881339","6.5305754809089365","5.305344156181863","4.904579406511313","7.2157162139026765","4.310143922377419","5.003080361514274","5.96132537937422","4.076777594015935","5.9166696871352755","5.346322650796376","6.035005639631658","4.284963579837057","4.864580874136821","5.06774102792394","6.511310054826199"
,"5.59955380064451","4.885149121265412","4.534387197107686","5.647672029365153","5.180090005292126","5.246349656266156","4.3858862567524834","4.002159348279535","5.289871520858498","4.872831585642119","5.646131388896574","4.81321087388249","5.721711106420809","6.118534318748899","6.399622067915742","5.367620304445961","5.100756877541763","6.214834281757884","4.55659059770382","5.252894099327235","3.771445824205688","5.535249780730551","5.106615430654009","4.919033146856629","5.17314065094432","4.622119268064872","4.787797544510257","5.441971462682097","5.091960278841234","4.62282121386865","4.640367837306755","5.197358275841684","4.904173094284253","5.253510380448345","4.538979346071718","4.842339919009384","4.5715668270852445","5.120889439957714","5.988776269341817","5.501159645334167","4.645475694327812","5.274938864315996","5.335030650522086","4.9167464386712325","5.204692847315722","5.159851102040348","5.3778409960593185","4.83486095647699","6.254088907829149","6.221687258575466","6.049097808211215","4.404574447798906","5.091103773460453","4.857901316804676","5.3461077608804715","6.1315917839120155","4.769460914466966","5.87022080965173","5.252245465151413","6.094513065316482","6.21584326192197","5.97019553129505","4.247707878554978","6.271580015291063","4.525244273877974","4.961711187231099","5.1902266045564875","5.991909715145013","5.699639740942378","5.288698506838418","6.044734965099887","5.796186917163665","4.927942880337438","5.357653833328636","4.724202416660055","4.159927042728632","4.428901699526256","4.250773064205183","5.315042135231111","5.661516139839562","5.8151671156554805","5.077848475658114","5.625485286575636","5.008012541308518","4.927689225378525","5.0575958232017975","4.81538015438149","5.272543337742276","4.722012780699197","6.8142970164584025","5.384239205117482","4.953004525063715","5.032459165748631","5.158273715912832","6.081870828733778","4.839951278706716","5.023229605976198","5.017459782004049","4.363995331176863","5.2292262513497505","4.357535216607717","5.865837612809673","4.6376574179767704","5.754069803578174","5.6351686742887726","4.405611092218453","4.959445971281647","5.999264768969101","5.311468290135175","4.887505611569235","5.418031119327265","5.318455617006401","5.3398115755057844","5.1066752725124065","4.924584258533981","4.410749559460707","4.837367163634592","5.107534881455362","5.253335298709779","5.6657081536131555","4.9798950816749965","4.906413622240265","4.414417808005099","5.54288331828806","5.252843423757809","5.189354846385974","5.413672429032361","5.385615759069971","5.273582164966439","4.9722091440208995","5.1533319755413025","6.032440428342616","5.259435161217108","5.495914302837333","6.0580680633979975","3.3425311882837008","4.864031199074031","5.354793847721763","6.026559720780327","4.89602033328108","4.9424063163525185","5.810760557631908","5.461768288181758","4.776112691647446","4.2803714299906845","6.395551329292512","5.2418118504724855","5.016972538758897","7.143179280752282","4.30759560767825","5.195102935403769","5.790117500095672","3.9868218669634268","6.120538550052905","5.1377983112121495","6.139725031527898","4.498816165027257","4.854374516180611","5.0834275277480625","6.429347486768992"
,"5.35685647074037","4.923593077957984","4.443941159828278","5.6259277247293955","4.984206413571846","5.189196395534609","4.473612227450021","4.010252060774076","5.438293254389748","4.94417994824703","5.838207406786627","4.564571427973342","5.762111413036361","6.2469002372508164","6.544855594973303","5.408160030431071","4.990600608208543","6.043467227661461","4.556495755130118","4.965924000351055","4.061370050418365","5.623034355238991","5.0031692973049084","5.040388990850453","5.002270352294876","4.729097566118885","4.811672128572225","5.514038497017394","4.900716545161349","4.830926451716463","4.636288986952845","4.890258424091779","5.020228057937035","5.191407081377532","4.655306922549736","4.572689061829244","4.426508029903111","5.091831489318929","6.103709823732321","5.687206588439151","4.593567670062345","5.120779680542984","5.297735908063973","5.106820368096479","5.373795179839287","5.310474938245242","5.215938981299825","4.94530486690922","6.150296274954659","6.343696622556067","6.315523469366291","4.390716158308187","4.94641144692662","4.999463361351982","5.251463029389364","6.038713043124228","4.93141515633813","5.817441424391899","5.317187170103864","6.289023065624694","6.1706468947389705","5.9818296184128705","4.427470822976973","6.12032132555467","4.603513099566614","4.944084486878109","5.031657881906663","6.235998415359184","5.680079067879772","5.368634374592351","5.828554166794953","5.820679289619087","4.9277364507120875","5.533675608151349","4.880444131189585","4.02308837400667","4.281937586444351","4.273211129683676","5.296655579037155","5.862721566073677","5.838398896502639","5.070162947735904","5.7873064404756835","4.741905010087892","5.194721645307506","5.211004233308973","4.828821537754926","5.243574594036192","4.708447849294977","6.689242079805492","5.318725792358272","4.95094627015026","4.903721652507623","4.919306486293738","6.053342712928354","4.9607764663961245","5.09654523235648","5.275266696821804","4.533291514624217","5.106808517701535","4.142936070271451","5.779962394851257","4.3457560173630085","5.445372386801196","5.99587369858484","4.200119962124862","4.886859464325017","6.046350715337339","5.137277517103197","4.9651157409844044","5.477409285348997","5.346641756466132","5.469836293398586","5.171847206843544","5.055230503800633","4.324437447740554","4.7711558607767595","5.043599735545499","5.206973914746347","5.712116447105135","5.264966917566508","4.659624838944988","4.388771918372741","5.7943695482790325","5.357537948825725","5.193565979426415","5.555953530159863","5.567442099082749","5.25891771170232","4.9673940357780175","5.592680563036188","6.0410932304666165","5.227222837643105","5.879608753361219","5.796268248030722","3.416321571153805","5.160720321930166","5.596650488166487","5.807049803615103","4.986551733298409","4.980495929635586","5.509227747820301","5.4951330961644835","5.109821590091117","4.115150984641372","6.447449257919856","5.289128429392952","4.907278934035304","7.363538756269118","4.26783412516538","4.9550881562664","5.8523013451051","4.231934721633136","5.989601328700082","5.253754402027421","6.191915338178674","4.54110710729121","4.633417902331199","5.063796827368643","6.349983975797816"
,"5.669833278669062","4.979278461434988","4.374035461848766","6.000226612219599","5.002405402781979","5.264298681383852","4.519293949246778","4.151030235006971","5.262881197808088","5.096250159143595","5.681248693069045","4.711794779713495","5.664087241586806","6.02498736028089","6.379191896939582","5.553859075403715","5.1821182336325124","6.2245057362703795","4.548437011769959","5.061439486598739","3.9693814862294814","5.511165484959726","5.146162752016968","5.094356438948898","4.953023215106808","4.529571859534746","4.874561863888423","5.215485092540872","5.0628798981193315","4.632396905786943","4.497710061030496","5.11145169285474","5.005488836379984","5.276966430979473","4.7731527992071","4.585292906088294","4.631798659657834","5.043824586959591","6.04526436966943","5.669939522064052","4.541685657730277","4.991673749164201","5.236915946570338","4.926623844861224","5.483236371770876","5.316133813380052","5.457353263730018","4.838620691838305","6.041759334063885","6.3450982889868355","6.086144745088827","4.518036257423472","4.799898088534524","4.974991209969215","5.437065760458623","6.046958722603225","4.9377293188071585","5.949715959401877","5.307869305755026","6.260752026175062","6.2950530569636385","5.808315478418067","4.197163509319724","6.312686068726595","4.623580594122325","5.039655864571159","5.19882645902603","5.934355901551648","5.854590303605131","5.386973429837885","5.909518459314752","5.601704502799313","4.885159714133381","5.323249012204961","4.7237262542210505","4.446768560680924","4.627779460118412","4.5950170493692","5.40489925258322","5.900862710934052","5.902726738399635","4.997520268772583","5.716018735615052","4.942270680290954","5.148933405478242","5.0614974069928085","4.921811833384438","5.125155427570016","4.910202998775369","6.918227413030845","5.234388225920746","4.869987673353058","4.86106345040353","5.368559767660396","6.124343667277914","4.906451687779025","5.27373534761572","5.176910339279795","4.412779015786945","5.282344249361266","3.9945368546681785","5.831095674888088","4.392627728024386","5.669527077103349","5.70159481523567","4.2059594035216925","4.922964544656849","6.207260371233787","4.9182217880071155","4.957740941102428","5.389129965800744","5.377524688871295","5.467067888742557","5.020319544508418","5.057953626595949","4.311051116830557","4.86651008549517","4.974455236965463","5.233945680861765","5.596386409736568","5.193204699216386","4.6916738262098745","4.329113692170278","5.80660147588872","5.486951689297822","5.213704653856023","5.492266942367696","5.550086348434595","5.294960220703603","5.0484462719068635","5.474024272657387","6.050050368573778","5.263509699824011","5.74403866793959","6.037649106135651","3.337756970967504","4.939845539422217","5.248328621891524","5.815018508945999","4.996746565155781","5.025774515318857","5.7007111498034675","5.515721819941454","5.084830706538162","4.2146844494600275","6.531228456872212","5.135548806982284","4.7814450702318805","7.427143341812307","4.039738945803838","5.150758175765139","5.879480259043469","4.116836503119442","6.023727006210267","5.24146087867386","6.050089159827561","4.567863864559622","4.793439826916034","5.126529481813918","6.358471064696254"
,"5.461962378409954","5.0623159694577895","4.299773387187375","5.779422097917928","5.002714107818537","5.092071775190647","4.48380707249562","4.014161910749514","5.131055721052405","5.098738633485398","5.5613845301355695","4.771135922902073","5.550221017916651","6.257717362725179","6.46788660627893","5.513107455041209","5.1804440014596365","6.0670084423096835","4.61516166953998","5.057648661636652","3.8546127889884922","5.775370259973279","5.125124901769091","4.880982293241751","4.9040312103069","4.662246869491228","4.82828075232753","5.412798406046693","5.051391997354555","4.73584050229193","4.652466400461022","5.263733083603231","5.003991738146186","5.440456866428865","4.776569603741821","4.55021292375508","4.5119206164274415","5.135611119231374","5.7546181623691455","5.663736152008265","4.350579529756972","5.112294700587009","5.147600713228281","4.974783057245988","5.49159142680192","5.312944476495141","5.148142079150773","4.7424234621062995","6.1898381192982255","6.485216297991571","6.4137071215855626","4.339381633037412","5.167107145818071","5.092778300809758","5.413451605553769","6.085092297349604","4.960523488047616","5.995199987172494","5.168017462517022","6.348952507437432","6.102812914304925","5.788220572270922","4.146115706459123","6.277800189529483","4.4302219277451975","4.9111984739025285","5.047823497863351","5.979203742660891","5.879357547231341","5.23299543352266","6.048489349421009","5.900507726829693","5.044256885867874","5.443793726081987","4.7300253860282675","4.2516980740439525","4.451312277679301","4.437613448284188","5.26285314302224","6.02445104694212","5.620555693772448","5.049966360539329","5.9330357450022895","4.803039087415392","5.069679342134257","5.049198147911909","4.801917411947226","5.3245162098812315","4.773132139988684","6.790080246165438","5.416927308087977","4.902766956819477","4.906155982422959","5.1570260257981895","5.954052123309118","4.939316146196137","5.136429977569638","5.293247052709971","4.502595926779056","5.157066166863932","4.056303116628666","5.8271169529046","4.480696896930002","5.587514594987932","5.8196191091157115","4.120751532050361","4.882443264248191","5.854497459782981","4.96706927354017","4.996176419363283","5.319328935604054","5.395010553899582","5.403204297763482","5.022881713345501","5.056244482666675","4.362928093647005","4.766014707178667","5.0534773067433125","5.168149436507321","5.4547933566762525","5.27537761042441","4.720545498176332","4.520714240887294","5.767848146591594","5.198347163367984","5.001940366610581","5.501200764294804","5.465630675961205","5.40448341386166","4.963845810530357","5.502448693415597","5.957382735296759","5.1847040994661535","6.001673595373889","5.9583562954323845","3.443188883950957","5.074925119436362","5.496488064339903","5.995697761629492","4.930561824914244","4.818305452950189","5.638174039038633","5.5658256730248565","5.0053742762152895","3.9304063463710777","6.468966016184658","5.432541068976887","4.865953597291381","7.4011981294476055","4.252783813147774","5.090052508421998","5.86444196527413","4.049252108614156","5.968219575213168","5.135493175608196","6.208023210715079","4.53159756667322","4.678806266382341","4.930305500651169","6.402513165623365"
,"5.3422112881291435","4.920956017043627","4.255808352505861","5.911998103328763","5.020336946765951","5.216525977347001","4.454549630307932","3.8059625989302868","5.581989221660338","5.165786895444333","5.632216496314593","4.728432158253713","5.32845909605334","6.219318413260975","6.38479187147588","5.25447792218601","5.073205902897279","6.015738995565003","4.620221873183396","5.322241290788799","3.9281082912585386","5.642654451921974","5.091400906456912","4.868868729979748","5.0152739327911835","4.934542417149459","4.835300632960435","5.621123501200754","5.112754962326322","4.712839418993567","4.612753917145654","5.242661601649539","4.885621333063379","5.216162169875001","4.541934240110192","4.682166580097341","4.469208051414575","5.0233611812111585","5.956818025012209","5.540741172503323","4.643033562372603","5.075809202214807","5.193661012716408","5.158907485902111","5.361895143731346","5.3129116133932754","5.237650099339476","4.917654110097342","6.173149265243624","6.570837177882892","6.144727676312291","4.434798384677649","4.9237157221733545","4.8856492756755125","5.364448558532891","6.162486015546152","4.839918553686486","5.846834702998259","5.278558598246803","6.465799661747747","6.134509100516788","5.7100562525689496","4.263858493970565","6.267235197867969","4.579452109747915","4.98411043652721","5.220952346266097","6.180384313447342","5.864012874862702","5.494283706089202","5.834739131645553","5.716743732406924","4.894514741011913","5.36154313632178","4.933173838734405","4.260821726488618","4.199059987451087","4.370604490842897","5.292500909647344","5.866023079578653","5.746578633180052","5.062608567347686","5.796993982192919","4.860289730587548","5.248819808504551","5.212895876302256","4.886820393136375","5.270964611769035","4.774440619860341","6.877993582138425","5.170241819820124","4.9027142663463","4.691866384830748","5.206179233631458","6.000048850800145","4.702928547121025","4.973961221801107","4.953903962540256","4.456629205502457","5.109872907216548","4.177376899168734","5.735692429480578","4.474296474626728","5.557254502921718","5.855120426248894","4.193442133289946","4.97382990626673","5.987367111205214","5.1375309033030065","4.971513781302003","5.543694061612354","5.302385321120406","5.466690486127208","5.2839901738708175","4.966044107145843","4.416417455018869","4.935157081251863","4.982802224988532","5.134533472716044","5.374219595476841","5.154728383051758","4.671870538325246","4.4811384435642605","5.704059074137566","5.220717240598603","5.259693915042086","5.247873252157113","5.716989107612019","5.326464101312241","4.9701507365763895","5.41368543822569","6.167812088468446","5.456829006876094","5.949956970186604","5.940146911265336","3.316346469031683","4.955660670455488","5.554252556066466","5.929856040997333","4.901259917371641","4.981518116771466","5.575226626886994","5.495322023248415","5.009977360058144","4.065341913638726","6.458713244589641","5.333389229113186","4.706036632433041","7.36168693694619","4.304109472464963","5.211744295094427","5.59067519220132","4.196887063794004","6.038780106804236","5.148257492529431","5.941941740281596","4.493338998349482","4.983426669696478","5.165070027307397","6.328170176448302"
,"5.3251235944632205","4.894447832116667","4.069763478681044","5.934648761538762","5.066046370595461","5.207595230479164","4.54670300767692","3.965809663301094","5.5035737591093365","5.42112310026206","5.537729256376995","4.8178869148736405","5.675471757090784","6.344717823357614","6.378717261234069","5.252080913492578","5.241675599311497","6.089299732388854","4.592080237535236","5.055587071305111","3.93616514267357","5.648559896422332","5.243845252461053","4.97166877658027","5.078656967623757","4.716573590730595","4.868930352088638","5.269765302570801","4.95718127211036","4.953985512717705","4.532838357388399","5.227478318724247","4.975334181742474","5.398213217407459","4.852054074872727","4.551368051570789","4.477990023801354","5.184517310507455","6.045531175009388","5.581513000941627","4.581049336472872","5.2881633598540745","5.200828906754766","5.217806591812186","5.442803065982579","5.026637419695743","5.205349726426558","4.966029178868044","5.955511941808529","6.392941505524438","6.18677124529528","4.396005481781766","5.145883114171478","4.976180355176767","5.2081481043399105","6.154311429534819","4.8880872556772434","5.580538204018299","5.395287204080511","6.089831538038328","6.195806278864451","5.733689751701272","4.282185461358237","6.107516744488417","4.7740751409947935","4.83028296321602","5.219219624631394","5.731893869344772","5.939745765555134","5.356572518817725","5.96367769045923","5.727380516465489","5.135627547392148","5.281021178865879","4.760432881776501","4.054977160882594","4.39813521299227","4.410702294245902","5.20444314538038","5.949542401004801","5.851912631423848","4.836659513793844","5.865452275938934","4.888415838754048","4.810452566479728","5.197363658227898","4.954453403632555","5.369946470534678","4.771734220964375","6.5016645275153415","5.0628439333047455","4.8388456418577395","4.962299880106791","5.2777029746152255","6.031834991204939","4.613257640310015","5.148189479256851","5.224251729195147","4.440962208538262","5.112936080343044","4.286795438807142","5.82867524894658","4.350504317268098","5.511670878455577","5.856422057705389","4.1476839190719055","4.9775633403451085","5.947085409439144","4.945762840857766","4.971326725358441","5.296449694322167","5.288475515423208","5.538618946129666","5.052079058702487","4.97996046125619","4.484908271947041","4.867291122685111","4.812031896626573","5.310622262509984","5.650521169885004","5.07870826750365","4.806471755700958","4.447336656119876","5.835260829402509","5.267548701911368","4.936738633290728","5.386932474015737","5.509630305786009","5.229232970488898","4.996578389481423","5.303633810613457","5.980850141560386","5.257453388494173","5.851793875624662","5.9007478898778105","3.354488683400909","5.178565082487037","5.453001660052949","5.839237838626173","4.696472288336416","5.198827002681115","5.835062885196594","5.67327303715132","5.161032614282332","4.367176234250064","6.431668091504225","5.461909621521998","4.909534505497938","7.269299980726144","4.06393370231963","5.01686574679047","5.623316070780488","4.164153319014827","5.964371459740172","5.4899523381371065","6.065742772296046","4.291142187230558","4.81747867649756","5.183211230849635","6.6094722734787705"
,"5.4791177694939766","5.032273804849169","4.176919981777593","5.653275033206638","5.080987175518814","5.324483485894863","4.612326424569479","3.956814856368854","5.262634103994277","5.1925244189591035","5.374375361056253","4.703252383404649","5.671422948626063","6.308897971692315","6.446375392816288","5.579765451814505","5.119892434211","6.185213110247371","4.705822585135707","5.072167798680881","4.019886097494277","5.41540251426968","5.125451684652202","4.783821468428409","5.041600269127524","4.717026452873258","4.775833207144392","5.684059873899479","4.973838891477385","4.9078289121186875","4.678522154447346","5.017126005209876","5.156037260144513","5.421995874923059","4.913548335172758","4.558265865778215","4.4711058548891875","4.867023049367979","5.836167949734403","5.639912089611966","4.685274245395929","5.139764254516711","5.22386986085789","4.916287179354146","5.382793015528608","5.318961923588881","5.250784907098964","4.8132516563862096","6.299393774971037","6.419600778973195","6.077384947358835","4.484934167439248","4.910989634038033","5.238684917762409","5.361283841235743","6.287296752222411","4.952694489577046","5.851345587914482","5.388563395899325","6.304473052458491","6.232403880966961","5.778634727601932","4.153794119386743","6.456015436643741","4.671370069651127","4.946404856880784","5.048979261273793","6.114947559337614","6.122202298440418","5.354741580199587","5.795730659421783","5.7496000979164945","4.887614630228438","5.240468965778957","4.742231140413392","4.280124760047453","4.4868043457299835","4.321955678271095","5.142729002445697","5.6358182521952305","5.773857257907372","4.827315678309954","5.578064724897187","4.902464338160242","5.06640164346506","5.413809202634926","4.877012608534903","5.339515195710746","4.666878014478893","6.857114871174905","5.348427350350944","4.94357241387765","5.088508914896269","5.050927321199456","6.2280355915693315","4.866375283272473","5.071119014404663","5.003534319380998","4.660025565870229","5.068007366043509","4.185165089850568","5.8002398455358195","4.560617100890232","5.732316533093673","5.781585648606659","4.072620026659363","4.7505330024093","5.962908835774009","5.099770220834157","4.952856052962962","5.556160678977556","5.321765952956644","5.418840742415924","5.067084949704741","5.112533360767871","4.663416234334642","4.773513492300415","4.902617730686374","5.373626614507137","5.397395556700231","5.042311792357369","4.623303565847852","4.545087780988211","5.695873891326919","5.151043156928012","5.238563291783939","5.561141945993061","5.6250353674193425","5.1887255186839365","5.03189360455749","5.436102459532844","6.009839102722582","5.246238003294848","5.740428448393855","5.989006604910602","3.3006846853794953","5.208870522489922","5.743551837447293","5.974986830763448","4.749008021099638","5.161056662468307","5.737716038903986","5.5220423225048645","4.905570649697579","4.167329696550099","6.316276893891768","5.387488038835992","4.998573227051994","7.246890168310831","4.0786894966576535","4.959798400379956","5.753889404216075","4.047486667458593","5.932190681082576","5.249423536037132","6.096674769171574","4.4185285596674655","4.782861248271556","5.162024266210368","6.3338063222979395"
