"BehaviorSpace results (NetLogo 3D 6.0.4)"
"Projet_3D.nlogo3d"
"EtudeRho"
"12/02/2018 04:10:22:167 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
,"0.09119658249616776","0","0.09851675385124839","0.05147812042621578","0.08885725122227094","0","0.08890090682583829","0.049369990190548864","0.08743745456112388","0","0.09974295710388772","0.04994364170537808","0.08941717353894137","0","0.11975726800160061","0.053047329128597935","0.09130770149182146","0","0.1030417261721558","0.05203028134882914","0.08767067234124722","0","0.0816980697547991","0.04804230656886821","0.08627963188778216","0","0.12031103437537619","0.05171439576961382","0.08839892581359916","0","0.10027178938266897","0.05042972140412059","0.08580798856120828","0","0.09131208122759948","0.04828267060805012","0.09085456719393376","0","0.1262414125180822","0.054406631254870594","0.0872640636330142","0","0.08576500892485765","0.048313473717437175","0.08432141534875115","0","0.07876046036444141","0.046227346862163295","0.08899311786544983","0","0.09778664847080759","0.050417679992514376","0.08701327905759432","0","0.08212192240515749","0.047797226515061936","0.0871494679395487","0","0.10077058878690061","0.04992982894945739","0.0881310706676033","0","0.08044167599357033","0.04810732874044534","0.09071173294607271","0","0.09672277773549239","0.05106330105775601","0.09699993259360556","0","0.08435740336688607","0.052484125971258955","0.0843278504647689","0","0.07758741568730204","0.046099868616266165","0.09263382502439967","0","0.09389565504511484","0.0516034394603037"
,"0.09154840651924459","0","0.0982640692634108","0.05160641059337819","0.08967911031791936","0","0.08651864378444983","0.04947056500623766","0.08989268754043256","0","0.11245450468196924","0.05244725053819053","0.08681642125687411","0","0.12928269721786753","0.05294982024948648","0.08958434817176388","0","0.09916916622555527","0.05083406210140335","0.08747524117052856","0","0.07469736550851167","0.04717759224340539","0.08535726029121166","0","0.12841844976401406","0.05220527676987575","0.08848637348315173","0","0.0915947256679007","0.0495044688445026","0.0862013538544439","0","0.09785390639914186","0.04918436909076984","0.08900384697326891","0","0.11973218605605439","0.052860841549905196","0.08856411216761424","0","0.09731547362873441","0.050174658033244765","0.08457361666061816","0","0.077770013635613","0.04622938669756676","0.08979270696473203","0","0.09343224814321004","0.050289230666906506","0.08550637895385008","0","0.07812022192218235","0.046682859748621665","0.08485443755874081","0","0.10202473202109254","0.049049164695118726","0.08664332258484317","0","0.07600511364047981","0.04695315599776271","0.0873246760777749","0","0.08944435119567239","0.048749228389643094","0.09589221513395774","0","0.0789968481217827","0.05139618985084827","0.08478473223821795","0","0.08280139065926953","0.04688225773468339","0.0927900616788591","0","0.09366189117971462","0.0516469042105741"
,"0.09112552679422266","0","0.10220247874633813","0.05185606510257936","0.09036184782672911","0","0.09313480656892577","0.05050913309731467","0.08870068862514587","0","0.1053420116135697","0.051127196234904616","0.08638055302984905","0","0.12021494384144882","0.05174857288453717","0.0885398427890063","0","0.0952195248633081","0.049930988446591315","0.09204668484093384","0","0.07666130366496092","0.0494275603365202","0.08744544838703376","0","0.13135296511605382","0.05345941762935308","0.08744785272737353","0","0.09276243863867957","0.04917264994979574","0.08666700178529986","0","0.09619434411653624","0.049206927917524824","0.09065426591921458","0","0.129610584446038","0.05469196090254288","0.08921930405748793","0","0.10068573759507665","0.05084032820277954","0.0845876822148064","0","0.07425332741357789","0.04584489514142072","0.08870423045879158","0","0.0911382113310328","0.049550570351798426","0.08616751920207746","0","0.08718492885058596","0.047983889517653734","0.08568359843880252","0","0.10191950811447761","0.04940598909663058","0.08761891799156621","0","0.07566934194959138","0.04734944599064901","0.08956055330770796","0","0.09069911224116031","0.04988236949688673","0.0943841574020303","0","0.08513402933689006","0.051407850993888636","0.08372106651133494","0","0.07524771864800818","0.04557022052148154","0.0895590479744254","0","0.09220841967324923","0.050049401285659836"
,"0.09310974613141791","0","0.1006507938487198","0.052565530930486985","0.08598503807450637","0","0.08640230136358888","0.04781582818462292","0.08824448186087262","0","0.10453108411694084","0.05083433461782485","0.08505422752772492","0","0.11284494276463136","0.05034020587505842","0.08898431438827757","0","0.09537717253656117","0.05014604778774022","0.09107536612621032","0","0.07599693619542056","0.048922044522250296","0.08607984723268673","0","0.12913814944555044","0.052606393152920886","0.0870806759462001","0","0.09671496339947333","0.0494486296871405","0.08687125027171559","0","0.10219261097115913","0.04996417911755718","0.09104676404469135","0","0.1333957989831305","0.05528698390687636","0.08692381526892663","0","0.09483085231938097","0.04916956815500893","0.08484743898432774","0","0.07509487437958011","0.046053847812986826","0.08980881410185254","0","0.08779404869662075","0.04966992278933582","0.0882163023625075","0","0.08570175477846838","0.04872966269205441","0.0868710092567465","0","0.10386683631562293","0.05015009703806684","0.08790538699721777","0","0.08031860452309364","0.047993350279106346","0.08928514548231661","0","0.08683377227642974","0.04933048380063212","0.09515237481010184","0","0.09114945394728846","0.05241766146529847","0.08405514949628691","0","0.07799496439625363","0.04602395137571039","0.09094334501773682","0","0.0884027232171499","0.05024178925423202"
,"0.09132264569707543","0","0.0964749243404612","0.05130727856985946","0.08711689028657534","0","0.08699535430878443","0.0483847683838957","0.08938019084686415","0","0.10236716874328804","0.05109865912563542","0.08638227613623126","0","0.11313434269703353","0.050962605249104224","0.08940029998583185","0","0.0971954693152438","0.050532963250949726","0.08918005903961095","0","0.07806080507294183","0.04830900458126246","0.0866570800816181","0","0.11694710523349133","0.05150838061777068","0.0860544956975794","0","0.09080619559561755","0.0483360198206568","0.087493587596712","0","0.1017056732114859","0.05018666928870119","0.08937250954292718","0","0.12535160462544698","0.053649071421903456","0.09058581712155964","0","0.09500297843076286","0.050816249657441824","0.08399349374695282","0","0.07045377319944857","0.045158638687470685","0.08912864906173541","0","0.095598266863483","0.05023476256782205","0.08848153814928751","0","0.08768078361185315","0.04906743735655289","0.0868655939624527","0","0.09842080423117362","0.049542575564550766","0.08854295074742223","0","0.07854300424581531","0.04807942302616458","0.08951216746233376","0","0.09443955513194326","0.05027646944236171","0.09535977647812341","0","0.08273032733055323","0.051574381471446655","0.08313561764867179","0","0.07884072058663023","0.04570924346458843","0.09217825758479786","0","0.08839007478170237","0.050789233902319084"
,"0.09249472137827969","0","0.08909793618244372","0.05100853574395324","0.09059166550927018","0","0.09947116951589814","0.05131531461699891","0.09005341886409662","0","0.09735427864753818","0.050840883789326406","0.08834334575836163","0","0.11411645859424621","0.05194331573641117","0.08957910239865817","0","0.09080140650496463","0.04990197956662339","0.09015342163274814","0","0.08074990785718794","0.04904039937646579","0.084362075579196","0","0.11626189004098485","0.050412243595309346","0.08720478486319003","0","0.09008610014523905","0.04876724884422377","0.0881989069787751","0","0.10876471415660788","0.05128448245241369","0.0896344661755844","0","0.13827848653850464","0.055201816804539595","0.0895979662750918","0","0.09879667351279575","0.05079872651257478","0.08664432294258552","0","0.07120974926780978","0.0464207823375736","0.08924984125040868","0","0.09076036613523464","0.049751081237431605","0.08809391850113837","0","0.08696198075855288","0.04881529497367986","0.08614454921668235","0","0.09429353690808664","0.04876352597498039","0.08737729301301358","0","0.07712736471198602","0.04740405964044977","0.08984851963665046","0","0.09200182135526143","0.05015509998909677","0.09606159925317329","0","0.08390561319127972","0.05201689002266582","0.08162087573435499","0","0.07673947135938952","0.04480255269964653","0.09212841742044084","0","0.0891624813730055","0.050852905672753745"
,"0.09045301317649149","0","0.09548709972660666","0.05081101693695119","0.0883460548308756","0","0.0983504069680153","0.0501927362546124","0.08694426659079871","0","0.09634735742579119","0.04934715819877539","0.08607349755595647","0","0.11272835611229853","0.05078026070401348","0.08967822886887376","0","0.09831280590311212","0.05078063570873299","0.09003270937556068","0","0.08546471676761375","0.04951061714109428","0.08590277052171175","0","0.11458319699428739","0.05091047545345809","0.08713713983993467","0","0.08949155467230173","0.04867112378133674","0.08742778969875044","0","0.10539807388683128","0.050567692520202726","0.0899534253642575","0","0.13593062572287015","0.055082703019987765","0.08995747821218235","0","0.09425512942965082","0.0504538935864857","0.08595395964021976","0","0.07402853784919411","0.046427152934451585","0.08959222137051258","0","0.08867570999299201","0.04967162171944796","0.08802941102596223","0","0.08393504465037815","0.04845029875046866","0.08641053913570433","0","0.08594584797124707","0.04795422272378416","0.08577824857608767","0","0.08124552456960961","0.04715094654155015","0.08970036494799832","0","0.09954561681663071","0.050927452956512895","0.09429571657948772","0","0.07326750926840936","0.050050041731816146","0.08477848851128716","0","0.07369330780950586","0.045867473539404936","0.08970383849121101","0","0.08452518645207015","0.04926006004632241"
,"0.09051665686175094","0","0.09375535550834606","0.050646886995038755","0.08882948778544944","0","0.08882388144472438","0.04934909250961328","0.08812078397129765","0","0.10035436629494479","0.050315278020014446","0.08697154778636544","0","0.12094856146766639","0.0520927502903472","0.088577258267828","0","0.09712630242404527","0.05015948172170592","0.08762033648074413","0","0.08735467901797032","0.04864844721566048","0.08553977571094766","0","0.11380516097330583","0.05066269597967721","0.08762508074306377","0","0.08305590656199974","0.04817291439269458","0.08904023619360338","0","0.10417174082567586","0.05114807617778724","0.09091969314462317","0","0.12965196763825398","0.054814526690749314","0.08767557541415044","0","0.0912872123078675","0.04910994599605144","0.08537030846298801","0","0.07259549161896367","0.04600852505232288","0.09093578666941828","0","0.09167159993919885","0.05060163851298541","0.08865040072013869","0","0.08846850159222001","0.04923001160808591","0.0849305379824842","0","0.09099827286214297","0.04785782497689702","0.08538057517665512","0","0.0888002049474754","0.04781361173934303","0.0898304589264381","0","0.0981143447369749","0.05082624227141399","0.09609494064401179","0","0.07502344432201412","0.051044800766451105","0.0829335015711053","0","0.07985385263302132","0.04573198432415968","0.09202547832778715","0","0.082194292875872","0.050032911798557476"
,"0.09253191660672909","0","0.0869339939663084","0.050784628932580865","0.08896640047741779","0","0.0934011688711628","0.049918530086759","0.08636614540094137","0","0.10345652315527772","0.049880122751004626","0.08669612712283757","0","0.11131033633741318","0.050899427203195714","0.08994463786666175","0","0.0926303920611408","0.05026766039197693","0.08901938747423704","0","0.08805622271359786","0.04934819695672782","0.08640436059922073","0","0.11319877796527729","0.05097958004023998","0.08701695371175396","0","0.07767559406049228","0.04730482321194604","0.08774344829525278","0","0.10023515768012226","0.05013432787345922","0.08892963553271088","0","0.12001955615678409","0.05285978869862577","0.08818239529904473","0","0.0945121256426887","0.049693522982096824","0.08397692292346143","0","0.06792859475672261","0.044870698494507734","0.08939887045884733","0","0.09291452107702877","0.05005666699026906","0.08709776269976915","0","0.082744117404265","0.04790390757814932","0.08714261281301246","0","0.08663885020058311","0.048356589050292526","0.08576780308424531","0","0.08961376698227858","0.04807610881325154","0.0896859043829937","0","0.09971465554031148","0.05093980811914315","0.09619582615261164","0","0.07862698124834051","0.05149003176208805","0.08457656167208853","0","0.07849706877571737","0.04631147949600819","0.09080011751794079","0","0.0855479039818571","0.049860930450402824"
,"0.09065755486370998","0","0.09490364255406378","0.05083709577876625","0.09023570307967589","0","0.09773556329777791","0.05096426395738596","0.08777831415146287","0","0.10948113113161236","0.05117715419305074","0.08743726941856547","0","0.11213725835615561","0.05132070400337929","0.08957969777959181","0","0.09002089905397906","0.0498155211302596","0.0903528401901436","0","0.08729828920870945","0.049856627774364184","0.08666275098490896","0","0.11888143511812614","0.051725826561972325","0.08890414802639822","0","0.08183577882183926","0.04860581899193628","0.08682304585740025","0","0.10237036991163317","0.049962505926802965","0.09029963857935007","0","0.12294873024075503","0.05379414272868322","0.0873424989617161","0","0.09529420933701097","0.04940713390931885","0.08573897750935089","0","0.07029978761532042","0.045917299739191154","0.08848893625279627","0","0.08828484539355816","0.04913784337830402","0.0878732431068206","0","0.07859672385215416","0.04778774403104828","0.08377427381745615","0","0.08346229378994717","0.04650659878441839","0.08617912501444362","0","0.08404553659593188","0.047640226294855884","0.0901449739337962","0","0.09189770985729616","0.050275289510275344","0.0957771881045709","0","0.07218382284098439","0.05058806391769571","0.08370279503215505","0","0.07508334067030285","0.04554383564432421","0.09246953743908395","0","0.08554910445339434","0.05060302824552478"
